ds,y,,,,,
13/11/2019,8.593042504,,,,,20191113
13/11/2019,8.281977059,,,,,20191113
13/11/2019,8.465057437,,,,,20191113
12/11/2019,8.494743063,,,,,20191112
12/11/2019,8.405143688,,,,,20191112
12/11/2019,10.55869919,,,,,20191112
12/11/2019,9.124564595,,,,,20191112
12/11/2019,8.731820583,,,,,20191112
12/11/2019,8.528924114,,,,,20191112
12/11/2019,8.50512061,,,,,20191112
11/11/2019,8.276394705,,,,,20191111
11/11/2019,9.123910644,,,,,20191111
11/11/2019,8.585972707,,,,,20191111
11/11/2019,8.315566484,,,,,20191111
11/11/2019,8.66112036,,,,,20191111
11/11/2019,8.925720274,,,,,20191111
11/11/2019,8.441391478,,,,,20191111
10/11/2019,9.227787286,,,,,20191110
10/11/2019,9.264733856,,,,,20191110
10/11/2019,9.274910143,,,,,20191110
10/11/2019,8.392989588,,,,,20191110
10/11/2019,8.585225602,,,,,20191110
10/11/2019,8.423761247,,,,,20191110
10/11/2019,8.337827262,,,,,20191110
10/11/2019,9.059750013,,,,,20191110
09/11/2019,9.29825967,,,,,20191109
09/11/2019,8.761863373,,,,,20191109
09/11/2019,8.507546814,,,,,20191109
09/11/2019,8.399310151,,,,,20191109
09/11/2019,8.523572798,,,,,20191109
09/11/2019,8.379539026,,,,,20191109
09/11/2019,9.091106284,,,,,20191109
08/11/2019,9.76198159,,,,,20191108
08/11/2019,8.929567708,,,,,20191108
08/11/2019,8.530701541,,,,,20191108
08/11/2019,8.587092319,,,,,20191108
08/11/2019,9.797849221,,,,,20191108
08/11/2019,8.664750756,,,,,20191108
08/11/2019,9.17232693,,,,,20191108
07/11/2019,9.20140053,,,,,20191107
07/11/2019,9.330520532,,,,,20191107
07/11/2019,8.684570301,,,,,20191107
07/11/2019,8.502485563,,,,,20191107
07/11/2019,8.28878581,,,,,20191107
07/11/2019,8.298041661,,,,,20191107
07/11/2019,9.16293425,,,,,20191107
06/11/2019,9.547954813,,,,,20191106
06/11/2019,9.017240942,,,,,20191106
06/11/2019,8.784927626,,,,,20191106
06/11/2019,8.386628821,,,,,20191106
06/11/2019,8.334471555,,,,,20191106
05/11/2019,8.536014946,,,,,20191105
05/11/2019,8.708639656,,,,,20191105
05/11/2019,8.730043953,,,,,20191105
05/11/2019,8.375629627,,,,,20191105
05/11/2019,8.318986125,,,,,20191105
05/11/2019,8.464425126,,,,,20191105
05/11/2019,8.597297436,,,,,20191105
04/11/2019,8.922791624,,,,,20191104
04/11/2019,9.491677357,,,,,20191104
04/11/2019,9.210140352,,,,,20191104
04/11/2019,8.67795057,,,,,20191104
04/11/2019,8.602269364,,,,,20191104
04/11/2019,8.614501374,,,,,20191104
04/11/2019,8.65886635,,,,,20191104
04/11/2019,8.779403598,,,,,20191104
03/11/2019,11.0079328,,,,,20191103
03/11/2019,9.753245889,,,,,20191103
03/11/2019,9.225130457,,,,,20191103
03/11/2019,9.017726026,,,,,20191103
03/11/2019,8.936955604,,,,,20191103
03/11/2019,9.009325173,,,,,20191103
03/11/2019,11.48406292,,,,,20191103
02/11/2019,10.2642342,,,,,20191102
02/11/2019,9.694431801,,,,,20191102
02/11/2019,9.440419814,,,,,20191102
02/11/2019,9.353747835,,,,,20191102
02/11/2019,9.228474942,,,,,20191102
02/11/2019,9.303921786,,,,,20191102
02/11/2019,10.24017405,,,,,20191102
01/11/2019,9.915959454,,,,,20191101
01/11/2019,10.11151747,,,,,20191101
01/11/2019,9.858594784,,,,,20191101
01/11/2019,10.11900208,,,,,20191101
01/11/2019,10.00056889,,,,,20191101
01/11/2019,11.19145218,,,,,20191101
01/11/2019,10.46333189,,,,,20191101
01/11/2019,9.654064192,,,,,20191101
31/10/2019,9.119758994,,,,,20191031
31/10/2019,8.795733606,,,,,20191031
31/10/2019,8.448485993,,,,,20191031
31/10/2019,8.266678443,,,,,20191031
31/10/2019,8.218517577,,,,,20191031
31/10/2019,8.242493153,,,,,20191031
31/10/2019,8.008032847,,,,,20191031
30/10/2019,8.045267717,,,,,20191030
30/10/2019,7.928766322,,,,,20191030
30/10/2019,7.745002804,,,,,20191030
30/10/2019,7.866338923,,,,,20191030
30/10/2019,7.941651253,,,,,20191030
30/10/2019,8.310414994,,,,,20191030
29/10/2019,7.828038032,,,,,20191029
29/10/2019,7.87359779,,,,,20191029
29/10/2019,7.757051142,,,,,20191029
29/10/2019,7.726212651,,,,,20191029
29/10/2019,7.775275846,,,,,20191029
29/10/2019,7.795234929,,,,,20191029
29/10/2019,7.749753406,,,,,20191029
28/10/2019,8.068089626,,,,,20191028
28/10/2019,8.725832057,,,,,20191028
28/10/2019,7.654443226,,,,,20191028
28/10/2019,7.60339934,,,,,20191028
28/10/2019,7.75319427,,,,,20191028
28/10/2019,7.770223204,,,,,20191028
28/10/2019,7.631431665,,,,,20191028
28/10/2019,7.543802868,,,,,20191028
27/10/2019,7.604396349,,,,,20191027
27/10/2019,7.584264818,,,,,20191027
27/10/2019,7.510977752,,,,,20191027
27/10/2019,7.674617497,,,,,20191027
27/10/2019,7.712890961,,,,,20191027
27/10/2019,7.701652363,,,,,20191027
27/10/2019,7.638198244,,,,,20191027
26/10/2019,7.562681247,,,,,20191026
26/10/2019,7.40367029,,,,,20191026
26/10/2019,7.466227556,,,,,20191026
26/10/2019,7.612336837,,,,,20191026
26/10/2019,7.801800402,,,,,20191026
26/10/2019,8.028781162,,,,,20191026
26/10/2019,7.730174795,,,,,20191026
25/10/2019,7.639642288,,,,,20191025
25/10/2019,7.563200592,,,,,20191025
25/10/2019,7.486613313,,,,,20191025
25/10/2019,7.507690078,,,,,20191025
25/10/2019,7.65396918,,,,,20191025
25/10/2019,7.61283103,,,,,20191025
25/10/2019,7.454141078,,,,,20191025
24/10/2019,7.36707706,,,,,20191024
24/10/2019,7.452982329,,,,,20191024
24/10/2019,7.478734826,,,,,20191024
24/10/2019,7.985143931,,,,,20191024
24/10/2019,7.821643126,,,,,20191024
24/10/2019,7.660585462,,,,,20191024
24/10/2019,7.559559496,,,,,20191024
24/10/2019,7.576609767,,,,,20191024
23/10/2019,7.45007957,,,,,20191023
23/10/2019,7.498869734,,,,,20191023
23/10/2019,7.515889085,,,,,20191023
23/10/2019,7.608374474,,,,,20191023
23/10/2019,7.586296307,,,,,20191023
23/10/2019,7.680637428,,,,,20191023
22/10/2019,7.784889296,,,,,20191022
22/10/2019,7.552237288,,,,,20191022
22/10/2019,7.598900457,,,,,20191022
22/10/2019,7.648263031,,,,,20191022
22/10/2019,7.669961995,,,,,20191022
22/10/2019,7.855544678,,,,,20191022
22/10/2019,8.096512918,,,,,20191022
21/10/2019,8.921057018,,,,,20191021
21/10/2019,8.398634855,,,,,20191021
21/10/2019,7.988203597,,,,,20191021
21/10/2019,8.002694162,,,,,20191021
21/10/2019,8.0730912,,,,,20191021
21/10/2019,7.983098941,,,,,20191021
21/10/2019,7.846198815,,,,,20191021
21/10/2019,7.786551806,,,,,20191021
20/10/2019,7.444833274,,,,,20191020
20/10/2019,7.542213463,,,,,20191020
20/10/2019,7.642524134,,,,,20191020
20/10/2019,7.651120176,,,,,20191020
20/10/2019,7.511524648,,,,,20191020
20/10/2019,7.676937146,,,,,20191020
20/10/2019,7.99125393,,,,,20191020
20/10/2019,7.441906728,,,,,20191020
19/10/2019,7.383989458,,,,,20191019
19/10/2019,7.605890001,,,,,20191019
19/10/2019,7.586803535,,,,,20191019
19/10/2019,7.621195163,,,,,20191019
19/10/2019,7.295735073,,,,,20191019
19/10/2019,7.488852956,,,,,20191019
19/10/2019,7.273092596,,,,,20191019
19/10/2019,7.346655163,,,,,20191019
18/10/2019,7.473637108,,,,,20191018
18/10/2019,7.355641103,,,,,20191018
18/10/2019,7.228388452,,,,,20191018
18/10/2019,7.396948603,,,,,20191018
18/10/2019,7.475339237,,,,,20191018
18/10/2019,7.409741954,,,,,20191018
18/10/2019,7.34601021,,,,,20191018
17/10/2019,7.407924323,,,,,20191017
17/10/2019,7.383989458,,,,,20191017
17/10/2019,7.380879036,,,,,20191017
17/10/2019,7.206377291,,,,,20191017
17/10/2019,7.093404626,,,,,20191017
17/10/2019,7.109879463,,,,,20191017
17/10/2019,7.055312843,,,,,20191017
16/10/2019,7.116394144,,,,,20191016
16/10/2019,7.192182059,,,,,20191016
16/10/2019,7.249215057,,,,,20191016
16/10/2019,7.419380583,,,,,20191016
16/10/2019,7.562161631,,,,,20191016
16/10/2019,7.433075349,,,,,20191016
15/10/2019,7.285506549,,,,,20191015
15/10/2019,7.935587386,,,,,20191015
15/10/2019,9.019542997,,,,,20191015
15/10/2019,7.225481473,,,,,20191015
15/10/2019,7.027314514,,,,,20191015
15/10/2019,6.799055862,,,,,20191015
15/10/2019,5.446737372,,,,,20191015
15/10/2019,5.323009979,,,,,20191015
14/10/2019,5.262690189,,,,,20191014
14/10/2019,6.306275287,,,,,20191014
14/10/2019,6.652863029,,,,,20191014
14/10/2019,7.21964204,,,,,20191014
14/10/2019,7.38832786,,,,,20191014
14/10/2019,7.138867,,,,,20191014
13/10/2019,7.043159916,,,,,20191013
13/10/2019,7.206377291,,,,,20191013
13/10/2019,7.029972912,,,,,20191013
13/10/2019,7.007600614,,,,,20191013
13/10/2019,6.918695219,,,,,20191013
13/10/2019,6.884486652,,,,,20191013
13/10/2019,6.137727054,,,,,20191013
12/10/2019,7.206377291,,,,,20191012
12/10/2019,7.137278437,,,,,20191012
12/10/2019,7.054449658,,,,,20191012
12/10/2019,7.112327445,,,,,20191012
12/10/2019,6.926577033,,,,,20191012
12/10/2019,6.814542897,,,,,20191012
12/10/2019,7.355001921,,,,,20191012
11/10/2019,7.13169851,,,,,20191011
11/10/2019,7.077498054,,,,,20191011
11/10/2019,7.242082359,,,,,20191011
11/10/2019,7.247080585,,,,,20191011
11/10/2019,7.646353722,,,,,20191011
11/10/2019,7.456454555,,,,,20191011
11/10/2019,7.309881486,,,,,20191011
11/10/2019,7.237778192,,,,,20191011
10/10/2019,7.275172319,,,,,20191010
10/10/2019,7.469083885,,,,,20191010
10/10/2019,7.450660796,,,,,20191010
10/10/2019,8.127404563,,,,,20191010
10/10/2019,7.774855767,,,,,20191010
10/10/2019,7.52131798,,,,,20191010
10/10/2019,7.549609165,,,,,20191010
09/10/2019,7.949797216,,,,,20191009
09/10/2019,7.797702036,,,,,20191009
09/10/2019,7.799753318,,,,,20191009
09/10/2019,7.900266037,,,,,20191009
09/10/2019,7.858254182,,,,,20191009
09/10/2019,7.941651253,,,,,20191009
09/10/2019,7.671360923,,,,,20191009
08/10/2019,8.135346949,,,,,20191008
08/10/2019,8.687779492,,,,,20191008
08/10/2019,8.453187861,,,,,20191008
08/10/2019,8.064636476,,,,,20191008
08/10/2019,8.009363077,,,,,20191008
08/10/2019,7.877397186,,,,,20191008
08/10/2019,7.855157006,,,,,20191008
07/10/2019,8.140898461,,,,,20191007
07/10/2019,7.921172722,,,,,20191007
07/10/2019,7.97074039,,,,,20191007
07/10/2019,7.965198291,,,,,20191007
07/10/2019,8.134760782,,,,,20191007
07/10/2019,7.798523054,,,,,20191007
07/10/2019,8.307705967,,,,,20191007
06/10/2019,8.280711076,,,,,20191006
06/10/2019,8.744488114,,,,,20191006
06/10/2019,8.59137259,,,,,20191006
06/10/2019,8.440528106,,,,,20191006
06/10/2019,8.509765676,,,,,20191006
06/10/2019,8.355144739,,,,,20191006
06/10/2019,8.280964401,,,,,20191006
05/10/2019,8.440528106,,,,,20191005
05/10/2019,8.313852267,,,,,20191005
05/10/2019,8.08085642,,,,,20191005
05/10/2019,8.185907481,,,,,20191005
05/10/2019,8.856803357,,,,,20191005
05/10/2019,8.0730912,,,,,20191005
05/10/2019,8.141481041,,,,,20191005
05/10/2019,8.187855444,,,,,20191005
04/10/2019,8.115221973,,,,,20191004
04/10/2019,8.159088655,,,,,20191004
04/10/2019,8.204398418,,,,,20191004
04/10/2019,8.285008895,,,,,20191004
04/10/2019,8.082711134,,,,,20191004
04/10/2019,8.245646901,,,,,20191004
04/10/2019,8.222016437,,,,,20191004
04/10/2019,8.451267041,,,,,20191004
03/10/2019,8.551981017,,,,,20191003
03/10/2019,8.625150333,,,,,20191003
03/10/2019,9.131946305,,,,,20191003
03/10/2019,8.339978572,,,,,20191003
03/10/2019,9.866200968,,,,,20191003
03/10/2019,9.270776741,,,,,20191003
03/10/2019,8.77183541,,,,,20191003
02/10/2019,8.494743063,,,,,20191002
02/10/2019,8.616314282,,,,,20191002
02/10/2019,8.947806093,,,,,20191002
02/10/2019,9.075779879,,,,,20191002
02/10/2019,9.500469448,,,,,20191002
02/10/2019,11.42610316,,,,,20191002
02/10/2019,9.295508384,,,,,20191002
01/10/2019,8.617219505,,,,,20191001
01/10/2019,8.476996002,,,,,20191001
01/10/2019,8.327726166,,,,,20191001
01/10/2019,8.303752416,,,,,20191001
01/10/2019,9.330431852,,,,,20191001
01/10/2019,9.416134285,,,,,20191001
30/09/2019,8.922924931,,,,,20190930
30/09/2019,8.445911989,,,,,20190930
30/09/2019,8.311152548,,,,,20190930
30/09/2019,8.270525095,,,,,20190930
30/09/2019,8.201660191,,,,,20190930
30/09/2019,9.009814111,,,,,20190930
30/09/2019,9.309099144,,,,,20190930
30/09/2019,9.128479345,,,,,20190930
29/09/2019,8.447414297,,,,,20190929
29/09/2019,8.25426877,,,,,20190929
29/09/2019,8.324821299,,,,,20190929
29/09/2019,8.102889135,,,,,20190929
29/09/2019,9.159573255,,,,,20190929
29/09/2019,8.851090688,,,,,20190929
29/09/2019,9.540578934,,,,,20190929
29/09/2019,8.490438454,,,,,20190929
28/09/2019,8.564649133,,,,,20190928
28/09/2019,8.352318548,,,,,20190928
28/09/2019,8.104401308,,,,,20190928
28/09/2019,9.15334665,,,,,20190928
28/09/2019,10.0752957,,,,,20190928
28/09/2019,8.718009331,,,,,20190928
28/09/2019,8.344742754,,,,,20190928
27/09/2019,8.263074836,,,,,20190927
27/09/2019,8.256088134,,,,,20190927
27/09/2019,8.008698183,,,,,20190927
27/09/2019,8.529714472,,,,,20190927
27/09/2019,8.861350111,,,,,20190927
27/09/2019,9.789142351,,,,,20190927
26/09/2019,8.500250471,,,,,20190926
26/09/2019,8.405591015,,,,,20190926
26/09/2019,8.944158831,,,,,20190926
26/09/2019,8.866581653,,,,,20190926
26/09/2019,9.014568767,,,,,20190926
26/09/2019,9.130105979,,,,,20190926
26/09/2019,10.24650972,,,,,20190926
25/09/2019,8.589699882,,,,,20190925
25/09/2019,8.650674583,,,,,20190925
25/09/2019,8.781248333,,,,,20190925
25/09/2019,8.33302994,,,,,20190925
25/09/2019,9.06762407,,,,,20190925
25/09/2019,9.523324627,,,,,20190925
25/09/2019,8.709960006,,,,,20190925
24/09/2019,8.371010681,,,,,20190924
24/09/2019,8.377701213,,,,,20190924
24/09/2019,8.400434631,,,,,20190924
24/09/2019,8.182838711,,,,,20190924
24/09/2019,8.875007486,,,,,20190924
24/09/2019,9.210340372,,,,,20190924
24/09/2019,8.714567551,,,,,20190924
23/09/2019,8.317521996,,,,,20190923
23/09/2019,8.559294367,,,,,20190923
23/09/2019,8.604654467,,,,,20190923
23/09/2019,8.733755131,,,,,20190923
23/09/2019,9.540578934,,,,,20190923
23/09/2019,10.16168932,,,,,20190923
22/09/2019,8.816705016,,,,,20190922
22/09/2019,8.314097335,,,,,20190922
22/09/2019,8.710619528,,,,,20190922
22/09/2019,8.743691111,,,,,20190922
22/09/2019,8.392310009,,,,,20190922
22/09/2019,9.230731062,,,,,20190922
22/09/2019,10.25611431,,,,,20190922
22/09/2019,8.913819351,,,,,20190922
21/09/2019,8.650324504,,,,,20190921
21/09/2019,8.390041406,,,,,20190921
21/09/2019,8.309184528,,,,,20190921
21/09/2019,8.222285074,,,,,20190921
21/09/2019,9.282381925,,,,,20190921
21/09/2019,9.92260367,,,,,20190921
21/09/2019,9.168893182,,,,,20190921
20/09/2019,8.748304912,,,,,20190920
20/09/2019,8.815073089,,,,,20190920
20/09/2019,9.763305522,,,,,20190920
20/09/2019,8.568836425,,,,,20190920
20/09/2019,8.926118971,,,,,20190920
20/09/2019,9.128913373,,,,,20190920
19/09/2019,9.719564714,,,,,20190919
19/09/2019,8.781248333,,,,,20190919
19/09/2019,8.48838211,,,,,20190919
19/09/2019,8.53640741,,,,,20190919
19/09/2019,8.144098463,,,,,20190919
19/09/2019,9.106645136,,,,,20190919
19/09/2019,9.115699968,,,,,20190919
19/09/2019,9.684211513,,,,,20190919
18/09/2019,8.800113947,,,,,20190918
18/09/2019,8.547528391,,,,,20190918
18/09/2019,8.32215107,,,,,20190918
18/09/2019,8.095293777,,,,,20190918
18/09/2019,8.92345798,,,,,20190918
18/09/2019,9.379745537,,,,,20190918
18/09/2019,8.903271586,,,,,20190918
17/09/2019,8.875566692,,,,,20190917
17/09/2019,8.441391478,,,,,20190917
17/09/2019,8.59674347,,,,,20190917
17/09/2019,9.009691898,,,,,20190917
17/09/2019,9.398975291,,,,,20190917
17/09/2019,9.99392223,,,,,20190917
16/09/2019,9.061492275,,,,,20190916
16/09/2019,8.971194463,,,,,20190916
16/09/2019,8.946895524,,,,,20190916
16/09/2019,9.186969386,,,,,20190916
16/09/2019,9.098067129,,,,,20190916
16/09/2019,10.87810379,,,,,20190916
15/09/2019,9.382695764,,,,,20190915
15/09/2019,9.198976042,,,,,20190915
15/09/2019,8.621192781,,,,,20190915
15/09/2019,8.61323038,,,,,20190915
15/09/2019,8.695171999,,,,,20190915
15/09/2019,8.720297287,,,,,20190915
15/09/2019,9.500319803,,,,,20190915
14/09/2019,9.34757739,,,,,20190914
14/09/2019,8.783702699,,,,,20190914
14/09/2019,8.702177866,,,,,20190914
14/09/2019,8.682199026,,,,,20190914
14/09/2019,8.483636408,,,,,20190914
14/09/2019,8.409162447,,,,,20190914
14/09/2019,8.973097896,,,,,20190914
14/09/2019,9.550306498,,,,,20190914
13/09/2019,8.786303878,,,,,20190913
13/09/2019,8.608130186,,,,,20190913
13/09/2019,8.494947582,,,,,20190913
13/09/2019,8.448700195,,,,,20190913
13/09/2019,8.191740021,,,,,20190913
13/09/2019,8.380915173,,,,,20190913
13/09/2019,9.073947747,,,,,20190913
12/09/2019,8.356085031,,,,,20190912
12/09/2019,8.348537825,,,,,20190912
12/09/2019,8.53503311,,,,,20190912
12/09/2019,8.434897949,,,,,20190912
12/09/2019,8.53542596,,,,,20190912
12/09/2019,8.991686726,,,,,20190912
12/09/2019,9.777130364,,,,,20190912
12/09/2019,8.63887971,,,,,20190912
11/09/2019,8.283241441,,,,,20190911
11/09/2019,8.273336599,,,,,20190911
11/09/2019,8.159088655,,,,,20190911
11/09/2019,7.913521017,,,,,20190911
11/09/2019,7.840706452,,,,,20190911
11/09/2019,8.02486215,,,,,20190911
11/09/2019,7.971430998,,,,,20190911
10/09/2019,8.477828468,,,,,20190910
10/09/2019,7.957877358,,,,,20190910
10/09/2019,8.023552392,,,,,20190910
10/09/2019,7.549082711,,,,,20190910
10/09/2019,7.519692404,,,,,20190910
10/09/2019,7.871692664,,,,,20190910
10/09/2019,7.681560363,,,,,20190910
09/09/2019,7.732369222,,,,,20190909
09/09/2019,7.782390336,,,,,20190909
09/09/2019,7.656337166,,,,,20190909
09/09/2019,7.483244416,,,,,20190909
09/09/2019,7.598900457,,,,,20190909
09/09/2019,7.786136438,,,,,20190909
09/09/2019,7.750614733,,,,,20190909
08/09/2019,7.764720545,,,,,20190908
08/09/2019,7.704811923,,,,,20190908
08/09/2019,7.658699558,,,,,20190908
08/09/2019,7.347299701,,,,,20190908
08/09/2019,7.544332108,,,,,20190908
08/09/2019,7.747164967,,,,,20190908
07/09/2019,7.688913337,,,,,20190907
07/09/2019,7.770645234,,,,,20190907
07/09/2019,7.6118424,,,,,20190907
07/09/2019,7.487733761,,,,,20190907
07/09/2019,7.557472902,,,,,20190907
07/09/2019,7.568379268,,,,,20190907
07/09/2019,7.525639975,,,,,20190907
07/09/2019,7.661997559,,,,,20190907
06/09/2019,7.416378479,,,,,20190906
06/09/2019,7.443663683,,,,,20190906
06/09/2019,7.316548177,,,,,20190906
06/09/2019,7.17472431,,,,,20190906
06/09/2019,7.247792582,,,,,20190906
06/09/2019,7.41397029,,,,,20190906
05/09/2019,7.529406458,,,,,20190905
05/09/2019,7.639642288,,,,,20190905
05/09/2019,8.269756948,,,,,20190905
05/09/2019,8.331345425,,,,,20190905
05/09/2019,7.784473236,,,,,20190905
05/09/2019,7.480992163,,,,,20190905
05/09/2019,7.58781722,,,,,20190905
04/09/2019,7.671826798,,,,,20190904
04/09/2019,7.59739632,,,,,20190904
04/09/2019,7.677400431,,,,,20190904
04/09/2019,7.484368643,,,,,20190904
04/09/2019,7.261225092,,,,,20190904
04/09/2019,7.392031568,,,,,20190904
03/09/2019,7.428333194,,,,,20190903
03/09/2019,7.557472902,,,,,20190903
03/09/2019,7.488852956,,,,,20190903
03/09/2019,7.427144133,,,,,20190903
03/09/2019,8.215276959,,,,,20190903
03/09/2019,8.493719835,,,,,20190903
03/09/2019,8.14322675,,,,,20190903
02/09/2019,8.121777419,,,,,20190902
02/09/2019,8.207946941,,,,,20190902
02/09/2019,8.519789817,,,,,20190902
02/09/2019,8.574707098,,,,,20190902
02/09/2019,8.047829357,,,,,20190902
02/09/2019,7.487733761,,,,,20190902
01/09/2019,7.566311015,,,,,20190901
01/09/2019,7.997663127,,,,,20190901
01/09/2019,8.00836557,,,,,20190901
01/09/2019,7.914983006,,,,,20190901
01/09/2019,7.880426344,,,,,20190901
01/09/2019,7.848933726,,,,,20190901
31/08/2019,7.508238775,,,,,20190831
31/08/2019,7.660585462,,,,,20190831
31/08/2019,8.027476531,,,,,20190831
31/08/2019,8.100464891,,,,,20190831
31/08/2019,8.180880942,,,,,20190831
31/08/2019,8.333510709,,,,,20190831
31/08/2019,8.641002477,,,,,20190831
30/08/2019,8.463159303,,,,,20190830
30/08/2019,8.012018239,,,,,20190830
30/08/2019,7.795646536,,,,,20190830
30/08/2019,7.705712824,,,,,20190830
30/08/2019,7.778630147,,,,,20190830
30/08/2019,7.812378206,,,,,20190830
30/08/2019,7.561641746,,,,,20190830
29/08/2019,7.263329617,,,,,20190829
29/08/2019,7.355641103,,,,,20190829
29/08/2019,7.474772182,,,,,20190829
29/08/2019,7.534228326,,,,,20190829
29/08/2019,7.629975707,,,,,20190829
29/08/2019,7.626082758,,,,,20190829
28/08/2019,7.444833274,,,,,20190828
28/08/2019,7.119635638,,,,,20190828
28/08/2019,7.370230642,,,,,20190828
28/08/2019,7.541152455,,,,,20190828
28/08/2019,7.513709248,,,,,20190828
28/08/2019,7.590346946,,,,,20190828
28/08/2019,7.54802897,,,,,20190828
27/08/2019,7.368339686,,,,,20190827
27/08/2019,7.113142109,,,,,20190827
27/08/2019,7.237059026,,,,,20190827
27/08/2019,7.487173694,,,,,20190827
27/08/2019,7.612336837,,,,,20190827
27/08/2019,8.217168596,,,,,20190827
27/08/2019,7.6666902,,,,,20190827
26/08/2019,7.326465614,,,,,20190826
26/08/2019,7.093404626,,,,,20190826
26/08/2019,7.139660336,,,,,20190826
26/08/2019,7.40367029,,,,,20190826
26/08/2019,7.425953657,,,,,20190826
26/08/2019,7.437795122,,,,,20190826
26/08/2019,7.553286606,,,,,20190826
25/08/2019,7.321849714,,,,,20190825
25/08/2019,7.103322063,,,,,20190825
25/08/2019,7.110696123,,,,,20190825
25/08/2019,7.482118924,,,,,20190825
25/08/2019,7.545918151,,,,,20190825
25/08/2019,7.327780538,,,,,20190825
25/08/2019,7.21964204,,,,,20190825
24/08/2019,7.363279587,,,,,20190824
24/08/2019,7.188412736,,,,,20190824
24/08/2019,7.250635512,,,,,20190824
24/08/2019,7.45007957,,,,,20190824
24/08/2019,7.197435354,,,,,20190824
24/08/2019,7.419380583,,,,,20190824
23/08/2019,7.379632153,,,,,20190823
23/08/2019,7.403061091,,,,,20190823
23/08/2019,7.515889085,,,,,20190823
23/08/2019,7.637234389,,,,,20190823
23/08/2019,7.526178913,,,,,20190823
23/08/2019,7.318539549,,,,,20190823
23/08/2019,7.382124366,,,,,20190823
22/08/2019,7.749753406,,,,,20190822
22/08/2019,7.676009932,,,,,20190822
22/08/2019,7.26612878,,,,,20190822
22/08/2019,7.583247524,,,,,20190822
22/08/2019,7.566828479,,,,,20190822
22/08/2019,7.560080465,,,,,20190822
22/08/2019,7.632885505,,,,,20190822
21/08/2019,7.500529485,,,,,20190821
21/08/2019,7.423568444,,,,,20190821
21/08/2019,7.390181428,,,,,20190821
21/08/2019,7.210079628,,,,,20190821
21/08/2019,7.945555428,,,,,20190821
21/08/2019,7.599901959,,,,,20190821
21/08/2019,7.562681247,,,,,20190821
20/08/2019,7.6118424,,,,,20190820
20/08/2019,8.999989642,,,,,20190820
20/08/2019,8.737933858,,,,,20190820
20/08/2019,8.267962305,,,,,20190820
20/08/2019,7.779048645,,,,,20190820
20/08/2019,7.578656851,,,,,20190820
19/08/2019,7.605392365,,,,,20190819
19/08/2019,8.291797105,,,,,20190819
19/08/2019,7.617759577,,,,,20190819
19/08/2019,7.358830898,,,,,20190819
19/08/2019,7.686621335,,,,,20190819
19/08/2019,7.753623547,,,,,20190819
18/08/2019,7.779048645,,,,,20190818
18/08/2019,8.057060682,,,,,20190818
18/08/2019,7.898411093,,,,,20190818
18/08/2019,7.797291274,,,,,20190818
18/08/2019,7.515344571,,,,,20190818
18/08/2019,7.482681828,,,,,20190818
18/08/2019,7.886832999,,,,,20190818
17/08/2019,8.397282895,,,,,20190817
17/08/2019,8.267705665,,,,,20190817
17/08/2019,8.236155662,,,,,20190817
17/08/2019,8.388905171,,,,,20190817
17/08/2019,9.078864009,,,,,20190817
17/08/2019,9.632990305,,,,,20190817
17/08/2019,8.947806093,,,,,20190817
16/08/2019,8.539345996,,,,,20190816
16/08/2019,8.347827346,,,,,20190816
16/08/2019,8.32530603,,,,,20190816
16/08/2019,8.255568653,,,,,20190816
16/08/2019,8.097121931,,,,,20190816
16/08/2019,8.135932772,,,,,20190816
16/08/2019,8.018954683,,,,,20190816
15/08/2019,8.086102536,,,,,20190815
15/08/2019,8.133293861,,,,,20190815
15/08/2019,8.049746291,,,,,20190815
15/08/2019,8.190631681,,,,,20190815
15/08/2019,8.04334217,,,,,20190815
15/08/2019,8.438149984,,,,,20190815
15/08/2019,8.107418812,,,,,20190815
14/08/2019,8.168769824,,,,,20190814
14/08/2019,8.174702882,,,,,20190814
14/08/2019,8.291295852,,,,,20190814
14/08/2019,8.305978211,,,,,20190814
14/08/2019,8.423102268,,,,,20190814
14/08/2019,8.756210092,,,,,20190814
14/08/2019,8.725832057,,,,,20190814
13/08/2019,8.707482918,,,,,20190813
13/08/2019,8.510772624,,,,,20190813
13/08/2019,8.702177866,,,,,20190813
13/08/2019,8.580543507,,,,,20190813
13/08/2019,9.225426009,,,,,20190813
13/08/2019,8.411165787,,,,,20190813
13/08/2019,8.451907725,,,,,20190813
13/08/2019,8.77183541,,,,,20190813
12/08/2019,8.238801166,,,,,20190812
12/08/2019,8.157083785,,,,,20190812
12/08/2019,8.03915739,,,,,20190812
12/08/2019,8.118505068,,,,,20190812
12/08/2019,9.185637759,,,,,20190812
12/08/2019,9.152393412,,,,,20190812
12/08/2019,9.02617712,,,,,20190812
11/08/2019,9.742261904,,,,,20190811
11/08/2019,10.08284639,,,,,20190811
11/08/2019,9.11107237,,,,,20190811
11/08/2019,9.73878978,,,,,20190811
11/08/2019,9.614938438,,,,,20190811
11/08/2019,9.348013177,,,,,20190811
10/08/2019,8.554296279,,,,,20190810
10/08/2019,8.449556543,,,,,20190810
10/08/2019,8.430545385,,,,,20190810
10/08/2019,8.605387202,,,,,20190810
10/08/2019,9.219894585,,,,,20190810
10/08/2019,9.50076867,,,,,20190810
09/08/2019,9.522300337,,,,,20190809
