ds,y
6/16/2016,"2,499"
6/17/2016,"2,390"
6/18/2016,953
6/19/2016,953
6/20/2016,"2,765"
6/21/2016,"2,796"
6/22/2016,"2,812"
6/23/2016,"2,390"
6/24/2016,"1,890"
6/25/2016,781
6/26/2016,781
6/27/2016,"2,593"
6/28/2016,"2,484"
6/29/2016,"2,499"
6/30/2016,"2,359"
07/01/2016,"2,124"
07/02/2016,922
07/03/2016,765
07/04/2016,"2,640"
07/05/2016,"2,390"
07/06/2016,"2,203"
07/07/2016,"2,327"
07/08/2016,"1,859"
07/09/2016,875
07/10/2016,"1,000"
07/11/2016,"2,796"
07/12/2016,"2,624"
7/13/2016,"2,359"
7/14/2016,"1,968"
7/15/2016,"2,015"
7/16/2016,844
7/17/2016,797
7/18/2016,"2,327"
7/19/2016,"2,124"
7/20/2016,"2,327"
7/21/2016,"2,187"
7/22/2016,"2,249"
7/23/2016,922
7/24/2016,765
7/25/2016,"2,718"
7/26/2016,"2,562"
7/27/2016,"2,421"
7/28/2016,"2,421"
7/29/2016,"2,218"
7/30/2016,812
7/31/2016,625
08/01/2016,"2,562"
08/02/2016,"2,452"
08/03/2016,"2,468"
08/04/2016,"2,312"
08/05/2016,"1,906"
08/06/2016,890
08/07/2016,750
08/08/2016,"2,499"
08/09/2016,"2,234"
08/10/2016,"2,499"
08/11/2016,"2,296"
08/12/2016,"2,109"
8/13/2016,703
8/14/2016,672
8/15/2016,"2,656"
8/16/2016,"2,562"
8/17/2016,"2,343"
8/18/2016,"2,249"
8/19/2016,"2,390"
8/20/2016,953
8/21/2016,781
8/22/2016,"2,765"
8/23/2016,"2,468"
8/24/2016,"2,406"
8/25/2016,"2,187"
8/26/2016,"2,249"
8/27/2016,875
8/28/2016,687
8/29/2016,750
8/30/2016,"2,484"
8/31/2016,"2,593"
09/01/2016,"2,468"
09/02/2016,"2,187"
09/03/2016,"1,000"
09/04/2016,781
09/05/2016,"2,656"
09/06/2016,"2,640"
09/07/2016,"2,312"
09/08/2016,"2,265"
09/09/2016,"2,390"
09/10/2016,890
09/11/2016,703
09/12/2016,"2,452"
9/13/2016,"2,593"
9/14/2016,"2,343"
9/15/2016,"1,937"
9/16/2016,"1,999"
9/17/2016,984
9/18/2016,578
9/19/2016,"2,687"
9/20/2016,"2,531"
9/21/2016,"2,593"
9/22/2016,"2,187"
9/23/2016,"2,093"
9/24/2016,890
9/25/2016,734
9/26/2016,"2,796"
9/27/2016,"2,515"
9/28/2016,"2,499"
9/29/2016,"2,312"
9/30/2016,"2,343"
10/01/2016,968
10/02/2016,750
10/03/2016,"2,343"
10/04/2016,"2,484"
10/05/2016,"2,562"
10/06/2016,"2,609"
10/07/2016,"2,015"
10/08/2016,968
10/09/2016,812
10/10/2016,"2,640"
10/11/2016,"2,796"
10/12/2016,"2,406"
10/13/2016,"2,874"
10/14/2016,"2,437"
10/15/2016,"1,031"
10/16/2016,890
10/17/2016,"3,155"
10/18/2016,"3,046"
10/19/2016,"2,546"
10/20/2016,"2,515"
10/21/2016,"2,640"
10/22/2016,984
10/23/2016,859
10/24/2016,"2,702"
10/25/2016,"2,546"
10/26/2016,"2,203"
10/27/2016,"2,218"
10/28/2016,"2,109"
10/29/2016,750
10/30/2016,765
10/31/2016,"2,437"
11/01/2016,"2,609"
11/02/2016,"2,515"
11/03/2016,"2,437"
11/04/2016,"2,390"
11/05/2016,781
11/06/2016,765
11/07/2016,"2,515"
11/08/2016,"2,484"
11/09/2016,"2,468"
11/10/2016,"2,437"
11/11/2016,"2,093"
11/12/2016,906
11/13/2016,734
11/14/2016,"2,702"
11/15/2016,"2,624"
11/16/2016,"2,577"
11/17/2016,"2,499"
11/18/2016,"2,124"
11/19/2016,968
11/20/2016,890
11/21/2016,"2,484"
11/22/2016,"2,390"
11/23/2016,"2,702"
11/24/2016,"2,437"
11/25/2016,"1,999"
11/26/2016,890
11/27/2016,859
11/28/2016,"2,718"
11/29/2016,"2,468"
11/30/2016,"2,609"
12/01/2016,"2,140"
12/02/2016,"1,999"
12/03/2016,859
12/04/2016,906
12/05/2016,"2,484"
12/06/2016,"2,421"
12/07/2016,"2,312"
12/08/2016,"2,265"
12/09/2016,"2,046"
12/10/2016,859
12/11/2016,734
12/12/2016,"2,281"
12/13/2016,"2,327"
12/14/2016,"2,093"
12/15/2016,"2,156"
12/16/2016,"1,953"
12/17/2016,765
12/18/2016,578
12/19/2016,"2,187"
12/20/2016,"2,140"
12/21/2016,"1,874"
12/22/2016,"1,640"
12/23/2016,"1,187"
12/24/2016,422
12/25/2016,250
12/26/2016,406
12/27/2016,656
12/28/2016,"1,093"
12/29/2016,"1,203"
12/30/2016,"1,265"
12/31/2016,640
01/01/2017,625
01/02/2017,844
01/03/2017,"3,046"
01/04/2017,"2,859"
01/05/2017,"2,531"
01/06/2017,"2,421"
01/07/2017,"1,218"
01/08/2017,"1,000"
01/09/2017,"3,109"
01/10/2017,"3,062"
01/11/2017,"3,046"
01/12/2017,"2,718"
1/13/2017,"2,406"
1/14/2017,"1,156"
1/15/2017,"1,015"
1/16/2017,"2,937"
1/17/2017,"2,812"
1/18/2017,"2,921"
1/19/2017,"2,968"
1/20/2017,"2,609"
1/21/2017,"1,250"
1/22/2017,"1,000"
1/23/2017,"2,874"
1/24/2017,"3,046"
1/25/2017,"2,765"
1/26/2017,"2,765"
1/27/2017,"2,343"
1/28/2017,"1,093"
1/29/2017,"1,031"
1/30/2017,"3,015"
1/31/2017,"2,999"
02/01/2017,"2,546"
02/02/2017,"2,984"
02/03/2017,"2,702"
02/04/2017,"1,047"
02/05/2017,"1,031"
02/06/2017,"2,890"
02/07/2017,"2,859"
02/08/2017,"2,734"
02/09/2017,"2,562"
02/10/2017,"2,203"
02/11/2017,"1,062"
02/12/2017,953
2/13/2017,"2,968"
2/14/2017,"2,656"
2/15/2017,"2,734"
2/16/2017,"2,484"
2/17/2017,"2,468"
2/18/2017,"1,015"
2/19/2017,922
2/20/2017,"3,015"
2/21/2017,"2,921"
2/22/2017,"3,046"
2/23/2017,"2,781"
2/24/2017,"2,421"
2/25/2017,"1,031"
2/26/2017,968
2/27/2017,"3,093"
2/28/2017,"2,968"
03/01/2017,"3,077"
03/02/2017,"2,577"
03/03/2017,"2,359"
03/04/2017,968
03/05/2017,"1,156"
03/06/2017,"2,702"
03/07/2017,"2,874"
03/08/2017,"2,765"
03/09/2017,"2,765"
03/10/2017,"2,437"
03/11/2017,"1,172"
03/12/2017,"1,093"
3/13/2017,"2,796"
3/14/2017,"2,593"
3/15/2017,"2,671"
3/16/2017,"2,765"
3/17/2017,"2,624"
3/18/2017,"1,218"
3/19/2017,"1,078"
3/20/2017,"2,812"
3/21/2017,"2,859"
3/22/2017,"2,499"
3/23/2017,"2,515"
3/24/2017,"2,343"
3/25/2017,719
3/26/2017,750
3/27/2017,"2,702"
3/28/2017,"2,577"
3/29/2017,"2,640"
3/30/2017,"2,671"
3/31/2017,"2,187"
04/01/2017,"1,218"
04/02/2017,844
04/03/2017,"2,562"
04/04/2017,"2,515"
04/05/2017,"2,562"
04/06/2017,"2,171"
04/07/2017,"2,093"
04/08/2017,859
04/09/2017,719
04/10/2017,"2,749"
04/11/2017,"2,718"
04/12/2017,"2,390"
4/13/2017,"2,203"
4/14/2017,890
4/15/2017,687
4/16/2017,578
4/17/2017,890
4/18/2017,"2,952"
4/19/2017,"2,452"
4/20/2017,"2,827"
4/21/2017,"2,374"
4/22/2017,"1,000"
4/23/2017,859
4/24/2017,"2,937"
4/25/2017,"2,874"
4/26/2017,"2,765"
4/27/2017,"2,656"
4/28/2017,"2,296"
4/29/2017,"1,031"
4/30/2017,734
05/01/2017,"1,047"
05/02/2017,"3,140"
05/03/2017,"3,077"
05/04/2017,"2,937"
05/05/2017,"2,437"
05/06/2017,"1,250"
05/07/2017,"1,062"
05/08/2017,"2,968"
05/09/2017,"2,890"
05/10/2017,"2,890"
05/11/2017,"2,796"
05/12/2017,"2,671"
5/13/2017,"1,218"
5/14/2017,953
5/15/2017,"3,155"
5/16/2017,"3,202"
5/17/2017,"3,015"
5/18/2017,"2,827"
5/19/2017,"2,577"
5/20/2017,"1,125"
5/21/2017,937
5/22/2017,"2,859"
5/23/2017,"2,781"
5/24/2017,"2,437"
5/25/2017,"2,437"
5/26/2017,"1,984"
5/27/2017,937
5/28/2017,765
5/29/2017,"1,093"
5/30/2017,"2,874"
5/31/2017,"2,765"
06/01/2017,"2,452"
06/02/2017,"2,343"
06/03/2017,890
06/04/2017,812
06/05/2017,"2,874"
06/06/2017,"2,749"
06/07/2017,"2,531"
06/08/2017,"2,656"
06/09/2017,"2,171"
06/10/2017,"1,078"
06/11/2017,"1,062"
06/12/2017,"2,937"
6/13/2017,"2,687"
6/14/2017,"2,343"
6/15/2017,"2,437"
6/16/2017,"2,593"
6/17/2017,875
6/18/2017,844
6/19/2017,"2,484"
6/20/2017,"2,656"
6/21/2017,"2,796"
6/22/2017,"2,577"
6/23/2017,"2,718"
6/24/2017,"1,078"
6/25/2017,"1,172"
6/26/2017,"3,124"
6/27/2017,"2,905"
6/28/2017,"2,905"
6/29/2017,"2,796"
6/30/2017,"2,562"
07/01/2017,890
07/02/2017,"1,047"
07/03/2017,"3,109"
07/04/2017,"3,093"
07/05/2017,"2,937"
07/06/2017,"2,968"
07/07/2017,"2,421"
07/08/2017,"1,062"
07/09/2017,953
07/10/2017,"2,921"
07/11/2017,"3,124"
07/12/2017,"2,874"
7/13/2017,"2,749"
7/14/2017,"2,452"
7/15/2017,"1,062"
7/16/2017,"1,015"
7/17/2017,"3,296"
7/18/2017,"3,171"
7/19/2017,"3,140"
7/20/2017,"3,140"
7/21/2017,"2,702"
7/22/2017,"1,281"
7/23/2017,"1,078"
7/24/2017,"3,374"
7/25/2017,"3,093"
7/26/2017,"2,859"
7/27/2017,"3,015"
7/28/2017,"2,671"
7/29/2017,"1,187"
7/30/2017,"1,156"
7/31/2017,"3,093"
08/01/2017,"2,968"
08/02/2017,"3,062"
08/03/2017,"3,093"
08/04/2017,"2,609"
08/05/2017,"1,172"
08/06/2017,"1,156"
08/07/2017,"3,171"
08/08/2017,"3,187"
08/09/2017,"2,952"
08/10/2017,"3,280"
08/11/2017,"2,437"
08/12/2017,"1,078"
8/13/2017,984
8/14/2017,"3,280"
8/15/2017,"3,077"
8/16/2017,"2,671"
8/17/2017,"2,718"
8/18/2017,"2,452"
8/19/2017,"1,015"
8/20/2017,"1,047"
8/21/2017,"3,093"
8/22/2017,"2,843"
8/23/2017,"2,437"
8/24/2017,"2,781"
8/25/2017,"2,656"
8/26/2017,859
8/27/2017,656
8/28/2017,"1,078"
8/29/2017,"2,874"
8/30/2017,"2,827"
8/31/2017,"2,984"
09/01/2017,"2,468"
09/02/2017,"1,062"
09/03/2017,"1,047"
09/04/2017,"2,952"
09/05/2017,"2,968"
09/06/2017,"2,781"
09/07/2017,"2,921"
09/08/2017,"2,781"
09/09/2017,"1,078"
09/10/2017,"1,187"
09/11/2017,"3,171"
09/12/2017,"2,984"
9/13/2017,"2,859"
9/14/2017,"2,796"
9/15/2017,"2,499"
9/16/2017,"1,250"
9/17/2017,"1,047"
9/18/2017,"3,265"
9/19/2017,"2,984"
9/20/2017,"2,734"
9/21/2017,"2,859"
9/22/2017,"2,812"
9/23/2017,"1,125"
9/24/2017,"1,125"
9/25/2017,"3,249"
9/26/2017,"3,077"
9/27/2017,"2,968"
9/28/2017,"2,843"
9/29/2017,"2,624"
9/30/2017,"1,078"
10/01/2017,"1,343"
10/02/2017,"3,015"
10/03/2017,"2,999"
10/04/2017,"2,765"
10/05/2017,"3,077"
10/06/2017,"2,593"
10/07/2017,"1,109"
10/08/2017,"1,062"
10/09/2017,"3,155"
10/10/2017,"3,187"
10/11/2017,"3,265"
10/12/2017,"3,109"
10/13/2017,"2,515"
10/14/2017,"1,250"
10/15/2017,"1,265"
10/16/2017,"3,234"
10/17/2017,"2,999"
10/18/2017,"3,093"
10/19/2017,"2,827"
10/20/2017,"2,671"
10/21/2017,"1,234"
10/22/2017,"1,218"
10/23/2017,"3,077"
10/24/2017,"3,093"
10/25/2017,"2,827"
10/26/2017,"2,734"
10/27/2017,"2,546"
10/28/2017,"1,156"
10/29/2017,"1,109"
10/30/2017,"3,187"
10/31/2017,"3,093"
11/01/2017,"2,827"
11/02/2017,"2,905"
11/03/2017,"2,406"
11/04/2017,"1,015"
11/05/2017,"1,140"
11/06/2017,"2,843"
11/07/2017,"2,999"
11/08/2017,"2,687"
11/09/2017,"2,515"
11/10/2017,"2,312"
11/11/2017,"1,078"
11/12/2017,"1,140"
11/13/2017,"3,218"
11/14/2017,"3,062"
11/15/2017,"2,859"
11/16/2017,"2,859"
11/17/2017,"2,421"
11/18/2017,"1,015"
11/19/2017,"1,125"
11/20/2017,"3,202"
11/21/2017,"2,812"
11/22/2017,"2,905"
11/23/2017,"2,656"
11/24/2017,"2,515"
11/25/2017,"1,047"
11/26/2017,"1,031"
11/27/2017,"3,124"
11/28/2017,"3,093"
11/29/2017,"2,827"
11/30/2017,"2,702"
12/01/2017,"2,421"
12/02/2017,968
12/03/2017,"1,218"
12/04/2017,"2,843"
12/05/2017,"2,765"
12/06/2017,"2,562"
12/07/2017,"2,765"
12/08/2017,"2,312"
12/09/2017,"1,109"
12/10/2017,968
12/11/2017,"2,609"
12/12/2017,"2,468"
12/13/2017,"2,312"
12/14/2017,"2,234"
12/15/2017,"2,078"
12/16/2017,953
12/17/2017,859
12/18/2017,"2,671"
12/19/2017,"2,390"
12/20/2017,"1,937"
12/21/2017,"1,953"
12/22/2017,"1,265"
12/23/2017,797
12/24/2017,562
12/25/2017,422
12/26/2017,594
12/27/2017,"1,187"
12/28/2017,"1,468"
12/29/2017,"1,390"
12/30/2017,984
12/31/2017,844
01/01/2018,"1,093"
01/02/2018,"3,015"
01/03/2018,"2,905"
01/04/2018,"3,124"
01/05/2018,"2,890"
01/06/2018,"1,421"
01/07/2018,"1,297"
01/08/2018,"3,140"
01/09/2018,"3,124"
01/10/2018,"3,093"
01/11/2018,"3,093"
01/12/2018,"2,734"
1/13/2018,"1,359"
1/14/2018,"1,421"
1/15/2018,"3,187"
1/16/2018,"2,968"
1/17/2018,"3,077"
1/18/2018,"2,921"
1/19/2018,"2,609"
1/20/2018,"1,328"
1/21/2018,"1,453"
1/22/2018,"3,390"
1/23/2018,"3,234"
1/24/2018,"3,140"
1/25/2018,"3,093"
1/26/2018,"2,499"
1/27/2018,"1,187"
1/28/2018,"1,281"
1/29/2018,"3,187"
1/30/2018,"3,015"
1/31/2018,"2,968"
02/01/2018,"2,812"
02/02/2018,"2,624"
02/03/2018,"1,281"
02/04/2018,"1,156"
02/05/2018,"3,280"
02/06/2018,"3,046"
02/07/2018,"2,905"
02/08/2018,"3,155"
02/09/2018,"2,640"
02/10/2018,"1,203"
02/11/2018,"1,250"
02/12/2018,"3,374"
2/13/2018,"3,093"
2/14/2018,"2,984"
2/15/2018,"2,905"
2/16/2018,"2,734"
2/17/2018,"1,125"
2/18/2018,"1,125"
2/19/2018,"3,358"
2/20/2018,"3,109"
2/21/2018,"3,312"
2/22/2018,"3,062"
2/23/2018,"2,874"
2/24/2018,"1,359"
2/25/2018,"1,265"
2/26/2018,"3,202"
2/27/2018,"3,015"
2/28/2018,"2,671"
03/01/2018,"2,437"
03/02/2018,"2,124"
03/03/2018,"1,125"
03/04/2018,"1,406"
03/05/2018,"3,265"
03/06/2018,"3,015"
03/07/2018,"2,765"
03/08/2018,"2,890"
03/09/2018,"2,624"
03/10/2018,"1,359"
03/11/2018,"1,406"
03/12/2018,"3,468"
3/13/2018,"3,140"
3/14/2018,"3,140"
3/15/2018,"3,390"
3/16/2018,"2,734"
3/17/2018,"1,250"
3/18/2018,"1,375"
3/19/2018,"3,265"
3/20/2018,"3,062"
3/21/2018,"2,905"
3/22/2018,"2,921"
3/23/2018,"2,718"
3/24/2018,"1,203"
3/25/2018,"1,125"
3/26/2018,"3,249"
3/27/2018,"3,187"
3/28/2018,"2,874"
3/29/2018,"2,499"
3/30/2018,"1,187"
3/31/2018,"1,078"
04/01/2018,968
04/02/2018,"1,406"
04/03/2018,"2,999"
04/04/2018,"2,999"
04/05/2018,"2,968"
04/06/2018,"2,609"
04/07/2018,"1,078"
04/08/2018,"1,203"
04/09/2018,"3,202"
04/10/2018,"3,109"
04/11/2018,"2,937"
04/12/2018,"2,952"
4/13/2018,"2,718"
4/14/2018,"1,109"
4/15/2018,"1,328"
4/16/2018,"3,218"
4/17/2018,"3,343"
4/18/2018,"2,577"
4/19/2018,"2,656"
4/20/2018,"2,437"
4/21/2018,"1,187"
4/22/2018,"1,281"
4/23/2018,"3,390"
4/24/2018,"3,327"
4/25/2018,"3,374"
4/26/2018,"2,749"
4/27/2018,"2,937"
4/28/2018,"1,484"
4/29/2018,"1,437"
4/30/2018,"3,515"
05/01/2018,"3,312"
05/02/2018,"3,280"
05/03/2018,"2,968"
05/04/2018,"2,702"
05/05/2018,"1,078"
05/06/2018,812
05/07/2018,"1,109"
05/08/2018,"3,343"
05/09/2018,"3,187"
05/10/2018,"3,483"
05/11/2018,"3,093"
05/12/2018,"1,390"
5/13/2018,"1,328"
5/14/2018,"3,327"
5/15/2018,"2,874"
5/16/2018,"3,390"
5/17/2018,"2,999"
5/18/2018,"2,671"
5/19/2018,"1,203"
5/20/2018,"1,265"
5/21/2018,"3,343"
5/22/2018,"3,405"
5/23/2018,"3,093"
5/24/2018,"2,921"
5/25/2018,"2,687"
5/26/2018,"1,172"
5/27/2018,922
5/28/2018,"1,125"
5/29/2018,"2,843"
5/30/2018,"2,905"
5/31/2018,"2,671"
06/01/2018,"2,687"
06/02/2018,"1,140"
06/03/2018,"1,125"
06/04/2018,"3,093"
06/05/2018,"3,249"
06/06/2018,"2,874"
06/07/2018,"3,077"
06/08/2018,"2,593"
06/09/2018,"1,203"
06/10/2018,"1,000"
06/11/2018,"3,234"
06/12/2018,"3,046"
6/13/2018,"2,859"
6/14/2018,"2,859"
6/15/2018,"2,609"
6/16/2018,"1,140"
6/17/2018,"1,109"
6/18/2018,"3,140"
6/19/2018,"3,030"
6/20/2018,"3,046"
6/21/2018,"2,749"
6/22/2018,"2,499"
6/23/2018,"1,140"
6/24/2018,"1,031"
6/25/2018,"3,030"
6/26/2018,"3,234"
6/27/2018,"3,062"
6/28/2018,"2,671"
6/29/2018,"2,343"
6/30/2018,"1,078"
07/01/2018,"1,109"
07/02/2018,"2,999"
07/03/2018,"3,062"
07/04/2018,"3,077"
07/05/2018,"2,843"
07/06/2018,"2,437"
07/07/2018,"1,187"
07/08/2018,"1,109"
07/09/2018,"3,280"
07/10/2018,"2,968"
07/11/2018,"2,812"
07/12/2018,"2,796"
7/13/2018,"2,765"
7/14/2018,"1,297"
7/15/2018,"1,125"
7/16/2018,"3,249"
7/17/2018,"3,327"
7/18/2018,"3,187"
7/19/2018,"3,218"
7/20/2018,"2,827"
7/21/2018,"1,375"
7/22/2018,"1,218"
7/23/2018,"3,312"
7/24/2018,"3,124"
7/25/2018,"2,968"
7/26/2018,"2,749"
7/27/2018,"2,374"
7/28/2018,"1,140"
7/29/2018,"1,281"
7/30/2018,"2,984"
7/31/2018,"2,859"
08/01/2018,"2,765"
08/02/2018,"2,718"
08/03/2018,"2,421"
08/04/2018,937
08/05/2018,"1,156"
08/06/2018,"3,062"
08/07/2018,"2,999"
08/08/2018,"2,827"
08/09/2018,"2,890"
08/10/2018,"2,609"
08/11/2018,"1,031"
08/12/2018,"1,312"
8/13/2018,"3,062"
8/14/2018,"3,202"
8/15/2018,"2,843"
8/16/2018,"2,781"
8/17/2018,"2,437"
8/18/2018,"1,109"
8/19/2018,"1,125"
8/20/2018,"2,999"
8/21/2018,"3,046"
8/22/2018,"2,905"
8/23/2018,"2,968"
8/24/2018,"2,499"
8/25/2018,"1,156"
8/26/2018,"1,078"
8/27/2018,"1,234"
8/28/2018,"2,968"
8/29/2018,"3,140"
8/30/2018,"2,765"
8/31/2018,"2,593"
09/01/2018,906
09/02/2018,"1,218"
09/03/2018,"2,905"
09/04/2018,"3,015"
09/05/2018,"2,890"
09/06/2018,"2,843"
09/07/2018,"2,437"
09/08/2018,"1,172"
09/09/2018,"1,234"
09/10/2018,"3,077"
09/11/2018,"3,140"
09/12/2018,"2,656"
9/13/2018,"2,827"
9/14/2018,"2,781"
9/15/2018,"1,250"
9/16/2018,"1,203"
9/17/2018,"3,124"
9/18/2018,"3,030"
9/19/2018,"2,874"
9/20/2018,"3,046"
9/21/2018,"2,593"
9/22/2018,"1,203"
9/23/2018,"1,172"
9/24/2018,"3,030"
9/25/2018,"2,984"
9/26/2018,"2,968"
9/27/2018,"2,640"
9/28/2018,"2,656"
9/29/2018,"1,140"
9/30/2018,"1,265"
10/01/2018,"2,952"
10/02/2018,"3,171"
10/03/2018,"2,812"
10/04/2018,"2,796"
10/05/2018,"2,390"
10/06/2018,"1,093"
10/07/2018,"1,062"
10/08/2018,"2,968"
10/09/2018,"2,781"
10/10/2018,"2,765"
10/11/2018,"2,749"
10/12/2018,"2,359"
10/13/2018,"1,109"
10/14/2018,"1,172"
10/15/2018,"2,827"
10/16/2018,"2,999"
10/17/2018,"2,702"
10/18/2018,"2,374"
10/19/2018,"2,218"
10/20/2018,"1,140"
10/21/2018,859
10/22/2018,"2,702"
10/23/2018,"2,640"
10/24/2018,"2,687"
10/25/2018,"2,562"
10/26/2018,"2,296"
10/27/2018,984
10/28/2018,953
10/29/2018,"2,484"
10/30/2018,"2,671"
10/31/2018,"2,374"
11/01/2018,"2,390"
11/02/2018,"2,124"
11/03/2018,"1,078"
11/04/2018,"1,172"
11/05/2018,"2,952"
11/06/2018,"2,937"
11/07/2018,"2,905"
11/08/2018,"2,905"
11/09/2018,"2,624"
11/10/2018,"1,078"
11/11/2018,"1,156"
11/12/2018,"2,796"
11/13/2018,"2,796"
11/14/2018,"2,656"
11/15/2018,"2,624"
11/16/2018,"2,218"
11/17/2018,"1,078"
11/18/2018,968
11/19/2018,"2,781"
11/20/2018,"2,702"
11/21/2018,"2,656"
11/22/2018,"2,515"
11/23/2018,"2,265"
11/24/2018,968
11/25/2018,"1,078"
11/26/2018,"2,718"
11/27/2018,"2,874"
11/28/2018,"2,640"
11/29/2018,"2,593"
11/30/2018,"2,421"
12/01/2018,875
12/02/2018,968
12/03/2018,"2,452"
12/04/2018,"2,609"
12/05/2018,"2,734"
12/06/2018,"2,281"
12/07/2018,"2,078"
12/08/2018,765
12/09/2018,719
12/10/2018,"2,484"
12/11/2018,"2,327"
12/12/2018,"2,281"
12/13/2018,"2,093"
12/14/2018,"1,874"
12/15/2018,750
12/16/2018,781
12/17/2018,"2,140"
12/18/2018,"2,265"
12/19/2018,"2,078"
12/20/2018,"1,937"
12/21/2018,"1,297"
12/22/2018,594
12/23/2018,625
12/24/2018,578
12/25/2018,359
12/26/2018,500
12/27/2018,"1,000"
12/28/2018,"1,047"
12/29/2018,875
12/30/2018,859
12/31/2018,906
01/01/2019,890
01/02/2019,"2,484"
01/03/2019,"2,452"
01/04/2019,"2,109"
01/05/2019,"1,000"
01/06/2019,"1,062"
01/07/2019,"2,499"
01/08/2019,"2,843"
01/09/2019,"2,656"
01/10/2019,"2,062"
01/11/2019,"2,531"
01/12/2019,"1,156"
1/13/2019,"1,047"
1/14/2019,"1,843"
1/15/2019,"2,781"
1/16/2019,"2,859"
1/17/2019,"2,749"
1/18/2019,"2,437"
1/19/2019,"1,140"
1/20/2019,"1,047"
1/21/2019,"2,968"
1/22/2019,"2,749"
1/23/2019,"2,921"
1/24/2019,"2,593"
1/25/2019,"2,312"
1/26/2019,"1,047"
1/27/2019,984
1/28/2019,"3,030"
1/29/2019,"3,155"
1/30/2019,"2,827"
1/31/2019,"2,687"
02/01/2019,"2,609"
02/02/2019,"1,187"
02/03/2019,"1,187"
02/04/2019,"3,077"
02/05/2019,"2,905"
02/06/2019,"3,109"
02/07/2019,"2,999"
02/08/2019,"2,499"
02/09/2019,"1,156"
02/10/2019,"1,078"
02/11/2019,"2,999"
02/12/2019,"3,015"
2/13/2019,"2,531"
2/14/2019,"2,531"
2/15/2019,"2,359"
2/16/2019,"1,140"
2/17/2019,"1,078"
2/18/2019,"2,781"
2/19/2019,"2,765"
2/20/2019,"2,796"
2/21/2019,"2,281"
2/22/2019,"2,093"
2/23/2019,922
2/24/2019,984
2/25/2019,"2,671"
2/26/2019,"2,640"
2/27/2019,"2,515"
2/28/2019,"2,734"
03/01/2019,"2,406"
03/02/2019,"1,078"
03/03/2019,"1,047"
03/04/2019,"2,656"
03/05/2019,"2,577"
03/06/2019,"2,531"
03/07/2019,"2,452"
03/08/2019,"1,999"
03/09/2019,984
03/10/2019,968
03/11/2019,"2,609"
03/12/2019,"2,577"
3/13/2019,"2,390"
3/14/2019,"2,281"
3/15/2019,"2,249"
3/16/2019,937
3/17/2019,875
3/18/2019,"2,546"
3/19/2019,"2,640"
3/20/2019,"2,562"
3/21/2019,"2,671"
3/22/2019,"2,203"
3/23/2019,"1,250"
3/24/2019,"1,203"
3/25/2019,"2,905"
3/26/2019,"2,999"
3/27/2019,"2,843"
3/28/2019,"2,624"
3/29/2019,"2,499"
3/30/2019,"1,312"
3/31/2019,890
04/01/2019,"2,999"
04/02/2019,"3,187"
04/03/2019,"2,968"
04/04/2019,"2,937"
04/05/2019,"2,593"
04/06/2019,"1,375"
04/07/2019,"1,265"
04/08/2019,"2,874"
04/09/2019,"3,062"
04/10/2019,"2,656"
04/11/2019,"2,671"
04/12/2019,"2,499"
4/13/2019,"1,203"
4/14/2019,"1,406"
4/15/2019,"2,843"
4/16/2019,"2,796"
4/17/2019,"2,749"
4/18/2019,"2,327"
4/19/2019,"1,234"
4/20/2019,"1,015"
4/21/2019,968
4/22/2019,"1,297"
4/23/2019,"2,890"
4/24/2019,"3,171"
4/25/2019,"2,843"
4/26/2019,"2,390"
4/27/2019,"1,375"
4/28/2019,"1,281"
4/29/2019,"2,843"
4/30/2019,"2,952"
05/01/2019,"2,843"
05/02/2019,"2,796"
05/03/2019,"2,468"
05/04/2019,"1,250"
05/05/2019,"1,109"
05/06/2019,"1,281"
05/07/2019,"2,734"
05/08/2019,"2,968"
05/09/2019,"2,796"
05/10/2019,"2,577"
05/11/2019,"1,265"
05/12/2019,"1,312"
5/13/2019,"2,718"
5/14/2019,"2,624"
5/15/2019,"2,984"
5/16/2019,"2,734"
5/17/2019,"2,296"
5/18/2019,"1,265"
5/19/2019,"1,297"
5/20/2019,"2,734"
5/21/2019,"2,765"
5/22/2019,"2,687"
5/23/2019,"2,593"
5/24/2019,"2,218"
5/25/2019,"1,125"
5/26/2019,"1,156"
5/27/2019,"1,375"
5/28/2019,"2,718"
5/29/2019,"2,593"
5/30/2019,"2,124"
5/31/2019,"1,921"
06/01/2019,750
06/02/2019,922
06/03/2019,"2,203"
06/04/2019,"2,515"
06/05/2019,"2,468"
06/06/2019,"2,531"
06/07/2019,"2,062"
06/08/2019,875
06/09/2019,906
06/10/2019,"2,859"
06/11/2019,"2,781"
06/12/2019,"2,546"
6/13/2019,"2,452"
6/14/2019,"2,203"
6/15/2019,"1,078"
6/16/2019,"1,015"
6/17/2019,"2,562"
6/18/2019,"2,734"
6/19/2019,"2,765"
6/20/2019,"2,515"
6/21/2019,"2,078"
6/22/2019,937
6/23/2019,"1,000"
6/24/2019,"2,624"
6/25/2019,"2,781"
6/26/2019,"2,437"
6/27/2019,"2,374"
6/28/2019,"2,203"
6/29/2019,844
6/30/2019,922
07/01/2019,"2,577"
07/02/2019,"2,531"
07/03/2019,"2,577"
07/04/2019,"2,437"
07/05/2019,"2,187"
07/06/2019,968
07/07/2019,"1,078"
07/08/2019,"2,937"
07/09/2019,"2,827"
